Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-01-02,0.2225,0.1534,0.0821,0.1129,0.1227,0.9893,0.0341,0.9941,0.1241,0.9748,0.001,0.1982,0.956,0.397,0.0494,0.041,0.0673,0.1248,0.0962,0.9806,0.0711,0.2321,0.4151,0.1919,0.0914,0.1912,0.2734,0.172,0.8142,0.1679,0.2374,0.2333,0.2584,0.1017,0.2958,0.2064,0.2703,0.4576,0.3106,0.1772,0.161,0.8731,0.272,0.539,0.2575,0.7038,0.5265,0.538,0.252,0.534,0.0024,0.6074,0.0607,0.1374,0.0864,0.1015,0.0949,0.0317,0.3584,0.011,0.8903,0.37,0.5065,0.1622,0.009,0.7918,0.3655,0.9088,0.2367,0.3882,0.1731,0.4564,0.9979,0.222,0.0073,0.004,0.006,0.4895,0.3289,0.009,0.4794,0.9217,0.7097,0.7296,0.501,0.2666,0.4429,0.1065,0.8827,0.8142,0.6991,0.3388,0.8954,0.5585,0.9855,0.0074,0.0885,0.00541586987684106,-0.000328679238124518,0.00209055532009772
2014-01-03,0.4861,0.6148,0.0719,0.2407,0.2797,0.9678,0.1127,0.003,0.0081,0.04,0.0258,0.5085,0.511,0.6089,0.9542,0.9739,0.8717,0.6986,0.7125,0.0226,0.2663,0.1545,0.3198,0.504,0.3813,0.5012,0.4401,0.693,0.5797,0.4675,0.4527,0.5868,0.9159,0.6062,0.3818,0.2003,0.6779,0.7003,0.8908,0.2234,0.411,0.7875,0.539,0.3272,0.679,0.536,0.5265,0.538,0.7842,0.8809,0.1761,0.7847,0.6656,0.1141,0.9104,0.8967,0.9119,0.9914,0.8374,0.9913,0.0332,0.7735,0.3547,0.5125,0.003,0.2157,0.5172,0.1799,0.948,0.5815,0.8939,0.6021,0.995,0.3323,0.963,0.9662,0.9884,0.4895,0.6169,0.003,0.2799,0.8923,0.9596,0.2796,0.501,0.4763,0.7057,0.073,0.5315,0.5426,0.0143,0.7861,0.4736,0.6066,0.3962,0.0542,0.1001,-0.00559690915550792,-0.000250734232230764,0.000521922655610573
2014-01-06,0.3905,0.3486,0.0919,0.3531,0.4759,0.7332,0.8875,0.986,0.0061,0.2839,0.0119,0.1972,0.9818,0.663,0.099,0.1363,0.2835,0.8117,0.8598,0.0128,0.7332,0.7766,0.3718,0.2077,0.1831,0.3413,0.3747,0.2092,0.7012,0.3921,0.3834,0.4086,0.1794,0.0751,0.4704,0.7148,0.3933,0.6592,0.613,0.5732,0.6794,0.8891,0.2145,0.1032,0.6678,0.2178,0.5265,0.538,0.6584,0.443,0.6359,0.9281,0.2566,0.2535,0.7523,0.9585,0.9537,0.3834,0.9095,0.0262,0.9817,0.1411,0.6777,0.7598,0.0013,0.9386,0.4427,0.9392,0.5085,0.961,0.0849,0.6704,0.0511,0.9356,0.0011,0.1053,0.0162,0.8325,0.996,0.0013,0.5803,0.679,0.1737,0.9554,0.501,0.1076,0.9088,0.6842,0.6015,0.6058,0.996,0.8076,0.8118,0.386,0.1197,0.9801,0.3764,0.00226926772529112,0.00299949313624359,9.26548326773968e-05
2014-01-07,0.6807,0.5551,0.3663,0.5827,0.5639,0.0891,0.9231,0.9735,0.0041,0.9796,0.9941,0.1512,0.8769,0.6541,0.0489,0.0348,0.0477,0.1571,0.1499,0.9846,0.253,0.4131,0.6278,0.3043,0.682,0.7759,0.6669,0.796,0.2246,0.7412,0.7949,0.7167,0.7346,0.9107,0.4964,0.4336,0.1914,0.3035,0.4944,0.2363,0.3114,0.6897,0.3183,0.2575,0.4121,0.7012,0.5265,0.538,0.8338,0.8618,0.0631,0.0711,0.8813,0.0751,0.8788,0.7362,0.6135,0.9658,0.7657,0.9818,0.8708,0.1577,0.5065,0.2142,0.9828,0.9037,0.465,0.9106,0.8198,0.9038,0.28,0.7299,0.0269,0.8357,0.015,0.9573,0.8478,0.8417,0.894,0.9828,0.5404,0.1311,0.7365,0.9475,0.501,0.0842,0.5649,0.9521,0.2441,0.2423,0.0356,0.2944,0.3952,0.3323,0.2053,0.9818,0.6723,0.00151958031476251,0.00763871108386382,0.00214052284153676
2014-01-08,0.4765,0.7066,0.7179,0.2191,0.3247,0.0716,0.2627,0.0058,0.9934,0.973,0.9871,0.5085,0.1376,0.7819,0.9592,0.9333,0.0544,0.2028,0.252,0.008,0.296,0.235,0.4723,0.5555,0.2496,0.4417,0.5429,0.5734,0.7553,0.462,0.73,0.6048,0.6879,0.8157,0.6716,0.2953,0.2766,0.3331,0.3703,0.3213,0.2724,0.6793,0.1382,0.0471,0.4086,0.1211,0.5265,0.1684,0.5647,0.417,0.9486,0.1349,0.424,0.9277,0.3383,0.3089,0.3439,0.3487,0.3943,0.1339,0.0423,0.2872,0.2211,0.2306,0.0101,0.8343,0.7288,0.0758,0.276,0.0975,0.2263,0.4055,0.1907,0.1811,0.983,0.2579,0.0247,0.2762,0.8648,0.0101,0.1991,0.8092,0.46,0.504,0.501,0.7725,0.34,0.1452,0.5446,0.525,0.0479,0.3432,0.1933,0.6052,0.7209,0.9836,0.2279,-8.68861097977902e-05,0.00101044543480677,0.00248013198162899
2014-01-09,0.5331,0.2498,0.0621,0.355,0.2884,0.8501,0.8578,0.9925,0.4182,0.4425,0.1373,0.5085,0.9214,0.3213,0.0877,0.0507,0.6635,0.6491,0.6307,0.989,0.5286,0.7419,0.6297,0.7259,0.1758,0.5822,0.4795,0.5053,0.5637,0.4751,0.5979,0.611,0.2777,0.4054,0.5823,0.688,0.3789,0.5072,0.3714,0.7843,0.4037,0.6636,0.114,0.8594,0.1112,0.3113,0.0521,0.1288,0.5145,0.5427,0.2612,0.9,0.5731,0.0531,0.7968,0.8557,0.8297,0.9432,0.8759,0.9445,0.0865,0.757,0.605,0.072,0.999,0.1727,0.381,0.9246,0.7403,0.2118,0.2429,0.1256,0.1332,0.2781,0.927,0.0897,0.0088,0.6769,0.482,0.999,0.4569,0.2425,0.0888,0.504,0.501,0.1409,0.864,0.0452,0.4186,0.46,0.944,0.5727,0.7097,0.6726,0.8659,0.6055,0.8242,0.00317663228257725,0.000976863108371306,-0.00199919883385968
2014-01-10,0.6492,0.8355,0.932,0.7291,0.7095,0.9767,0.9843,0.0052,0.0207,0.0212,0.0132,0.1636,0.511,0.187,0.017,0.0096,0.975,0.9007,0.9015,0.0581,0.8456,0.805,0.4024,0.9045,0.9431,0.7091,0.6742,0.7367,0.3555,0.7521,0.6246,0.5228,0.7881,0.0727,0.5197,0.7493,0.2019,0.8404,0.7761,0.7679,0.739,0.631,0.0702,0.0124,0.2891,0.0577,0.1271,0.0911,0.8488,0.8174,0.036,0.9878,0.8283,0.0185,0.9147,0.8334,0.7685,0.9358,0.8252,0.8481,0.955,0.5145,0.2849,0.0986,0.9973,0.5135,0.1721,0.9821,0.8378,0.9891,0.7761,0.8935,0.1202,0.969,0.0207,0.7434,0.008,0.4101,0.7674,0.9973,0.891,0.4665,0.7095,0.504,0.501,0.3934,0.8281,0.0281,0.3126,0.3645,0.0151,0.2713,0.9038,0.2225,0.1571,0.1584,0.352,-0.00110103823153651,-0.0047069277551367,0.00141443726848178
2014-01-13,0.2233,0.6323,0.9104,0.31,0.4532,0.8603,0.7456,0.003,0.8829,0.9823,0.9945,0.1832,0.1757,0.4466,0.9985,0.9711,0.0209,0.0791,0.0857,0.9734,0.7577,0.5103,0.1731,0.504,0.8478,0.1824,0.226,0.1318,0.8399,0.1513,0.132,0.1921,0.8006,0.0319,0.2491,0.507,0.7191,0.7555,0.8028,0.7016,0.3834,0.7158,0.029,0.9809,0.8505,0.015,0.0252,0.8724,0.1415,0.3067,0.9837,0.8387,0.1221,0.9622,0.6822,0.6484,0.5959,0.7096,0.3934,0.0653,0.9687,0.1761,0.5866,0.9381,0.9539,0.9069,0.3305,0.843,0.0699,0.8348,0.8742,0.7038,0.0558,0.8971,0.0029,0.9089,0.008,0.4895,0.7673,0.9539,0.7604,0.8737,0.46,0.8809,0.501,0.8426,0.7277,0.9722,0.8643,0.8452,0.0006,0.8005,0.9485,0.8766,0.772,0.142,0.4074,0.00146936403252895,0.00342356294800039,0.000491243678931718
2014-01-14,0.7454,0.2896,0.2362,0.6806,0.5444,0.0942,0.9294,0.9909,0.9869,0.0383,0.022,0.8288,0.1376,0.6912,0.0114,0.0374,0.9933,0.7447,0.4463,0.9415,0.261,0.5725,0.8621,0.3761,0.2285,0.7757,0.756,0.8613,0.1491,0.7892,0.8533,0.8087,0.7207,0.9843,0.7076,0.562,0.146,0.1941,0.5476,0.3108,0.2693,0.5264,0.971,0.1148,0.091,0.2788,0.0309,0.0915,0.8899,0.6557,0.1398,0.1692,0.6334,0.9181,0.5233,0.3764,0.4269,0.3539,0.6487,0.9651,0.2638,0.8466,0.4216,0.0724,0.0333,0.1822,0.7606,0.0595,0.928,0.4359,0.0421,0.7322,0.0156,0.5675,0.9907,0.6481,0.9987,0.8888,0.9781,0.0333,0.208,0.9286,0.1351,0.504,0.501,0.1491,0.7949,0.8647,0.1752,0.1801,0.0158,0.2086,0.0653,0.7321,0.1967,0.0793,0.7139,0.00228984560981881,-0.0051811817422126,-0.000491705911455753
2014-01-15,0.7342,0.7419,0.8098,0.8338,0.6915,0.1141,0.0291,0.004,0.004,0.0168,0.0103,0.5085,0.9214,0.8118,0.9927,0.012,0.9737,0.9263,0.9269,0.02,0.1676,0.1792,0.3919,0.1693,0.1361,0.6167,0.7111,0.7978,0.3355,0.6994,0.4833,0.6224,0.4342,0.9028,0.2867,0.2218,0.6069,0.2608,0.3198,0.2034,0.447,0.5017,0.0115,0.0519,0.8982,0.039,0.2151,0.2692,0.5305,0.6637,0.0061,0.6846,0.8483,0.1533,0.2196,0.2218,0.2648,0.1552,0.2549,0.4965,0.0361,0.765,0.247,0.1312,0.0598,0.1727,0.5876,0.6129,0.8118,0.2579,0.9722,0.2924,0.0081,0.2795,0.9747,0.8081,0.1674,0.3098,0.482,0.0598,0.3103,0.135,0.1492,0.504,0.501,0.8355,0.2245,0.8805,0.1781,0.2837,0.0165,0.4779,0.1798,0.5036,0.8575,0.9806,0.1568,0.00255206669034768,0.0020293458807391,-0.0038964307428837
