Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2000-05-31,0.636,1.357,-0.975,4.305,2.188,0.15,-1.798348684210526,1.2768333333333333,1.2768333333333333,1.2768333333333333,1.2768333333333333,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,-1.038,-2.81,-1.80325,-2.984,-0.381,0.449,-13.827,-0.276,-2.1638333333333333,0.003,0.278,0.39,0.455,-5.42,-1.933,-2.843,-2.098,0.599,0.308,-1.408,-1.5425,-2.503,-23.0375,-23.0375,-23.0375,-43.572,-23.0375,-23.0375,0.802,-18.626,-3.6229999999999998,-12.305,-3.6229999999999998,-3.6229999999999998,-3.6229999999999998,-4.184,-3.948,24.475,-7.432,-11.389,-0.0,1.2770000000000001,0.774,1.78,-3.268,-3.379,-3.697,-2.807,-0.63,-3.297,-1.290875,-2.036,-1.290875,-1.742,-1.290875,-1.662,-1.290875,-1.290875,3.584,-3.268,-1.219,0.452,1.86,0.455,0.0,0.0,-3.602,-1.7983486842105263,-2.556,-2.556,-2.556,-2.556,-2.556,10.28,10.28,10.28,10.28,0.280238250236242,1.0111867904053,0.422283558984903
2000-06-01,-9.632,-4.054,-0.561,-3.481,-1.406,-0.095,-3.2048333333333336,-3.2048333333333336,-3.2048333333333336,-3.2048333333333336,-3.2048333333333336,3.828,3.828,3.828,3.828,3.828,3.828,3.828,3.828,3.828,1.712,2.489,0.6514999999999999,-1.538,-0.057,-2.182,-5.078,-1.737,-2.7151666666666667,-2.571,-3.016,-1.707,-0.271,-4.39,2.913,2.578,-1.406,0.091,0.123,1.301,0.11737500000000001,-2.246,-1.123,-1.123,-1.123,0.0,-1.123,-1.123,-34.223,-69.288,-15.592666666666666,-10.893,-15.592666666666666,-15.592666666666666,-15.592666666666666,-6.987,-5.48,24.2,-11.541,-23.87,-2.252,-3.7185,-1.729,-5.708,-2.632,1.978,15.26,-2.888,-0.329,-2.173,-0.8125624999999997,-3.192,-0.8125624999999997,-2.766,-0.8125624999999997,-1.895,-0.8125624999999997,-0.8125624999999997,-10.379,-2.632,-1.777,0.125,0.399,-0.1,0.0,-4.061,-2.99,-2.8464524739583363,-0.206,-0.206,-0.206,-0.206,-0.206,-2.725,-2.725,-2.725,-2.725,3.23858172430109,1.37571167176633,-0.307950801522238
2000-06-02,-10.749,-9.483,-1.93,-0.702,-0.501,-1.135,-4.083333333333333,-4.083333333333333,-4.083333333333333,-4.083333333333333,-4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.049,-5.392,-3.804,-4.239,-0.536,-1.001,-20.649,-4.15,-5.493833333333335,-2.372,-3.568,-1.223,-0.211,2.381,-6.179,-5.479,-3.408,-1.685,-1.633,-4.183,-2.549625,-2.188,-67.10849999999999,-67.10849999999999,-67.10849999999999,-132.029,-67.10849999999999,-67.10849999999999,-35.493,-277.975,-31.202444444444446,-20.131,-31.202444444444446,-31.202444444444446,-31.202444444444446,0.469,0.725,21.92,16.451,12.06,1.152,-1.7825,-0.489,-3.076,-1.301,3.879,16.489,-2.519,-1.627,-4.361,0.041249999999999995,-1.227,0.041249999999999995,-0.875,0.041249999999999995,-1.983,0.041249999999999995,0.041249999999999995,-1.93,-1.301,-1.639,-0.35,-0.146,-0.449,0.0,1.411,6.934,-10.74638179976852,0.591,0.591,0.591,0.591,0.591,-9.435,-9.435,-9.435,-9.435,0.285611358428772,0.544311891545967,0.49647773967823594
2000-06-05,4.077,-1.211,-0.514,2.121,0.514,-0.591,0.7326666666666667,0.7326666666666667,0.7326666666666667,0.7326666666666667,0.7326666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.773,-0.604,-2.14675,-3.961,-0.249,1.341,4.315,0.321,1.1970000000000003,0.964,0.123,0.118,-0.058,3.419,-4.185,-0.584,0.511,-0.487,-0.664,-0.293,-0.2926249999999999,-6.301,-3.1505,-3.1505,-3.1505,-0.0,-3.1505,-3.1505,76.906,-78.094,-1.1327777777777763,-17.885,-1.1327777777777763,-1.1327777777777763,-1.1327777777777763,-4.673,-3.238,14.983,-13.64,15.066,0.38,-11.318,-15.03,-7.606,-1.014,0.228,2.789,1.831,0.02706666666666665,1.538,0.02706666666666665,0.039,0.02706666666666665,0.221,0.02706666666666665,-1.118,0.02706666666666665,0.02706666666666665,-0.0,-1.014,-0.39,-1.179,-1.235,-0.29,0.0,2.087,-6.484,-0.5863567997685176,-1.127,-1.127,-1.127,-1.127,-1.127,5.209,5.209,5.209,5.209,1.64747728037288,-0.753235585898326,-0.5362067186817641
2000-06-06,3.982,-3.157,0.448,-0.157,0.013,-0.491,0.10633333333333335,0.10633333333333335,0.10633333333333335,0.10633333333333335,0.10633333333333335,-1.229,-1.229,-1.229,-1.229,-1.229,-1.229,-1.229,-1.229,-1.229,-5.169,-2.62,-1.5265,1.455,0.228,0.225,-1.81,-0.853,0.15133333333333338,0.811,1.623,0.912,0.607,7.544,-3.921,-2.645,-0.432,-1.498,-0.627,-2.955,-0.49087499999999995,-2.467,-1.2335,-1.2335,-1.2335,-0.0,-1.2335,-1.2335,12.017,-366.825,-28.70788888888888,32.823,-28.70788888888888,-28.70788888888888,-28.70788888888888,11.765,10.41,-7.818,13.538,36.475,-0.756,1.8045,1.156,2.453,0.0,2.499,7.462,0.282,1.2167333333333334,2.068,1.2167333333333334,1.591,1.2167333333333334,1.579,1.2167333333333334,2.908,1.2167333333333334,1.2167333333333334,-0.0,0.0,0.0,-0.051,0.042,-0.129,0.0,8.177,2.311,-3.8277971932870365,-0.498,-0.498,-0.498,-0.498,-0.498,-0.928,-0.928,-0.928,-0.928,-0.80606360088844,0.7155989949718,-0.08515385599776601
2000-06-07,-5.288,2.459,-0.043,-0.63,0.927,0.32,-0.3758333333333333,-0.3758333333333333,-0.3758333333333333,-0.3758333333333333,-0.3758333333333333,-3.111,-3.111,-3.111,-3.111,-3.111,-3.111,-3.111,-3.111,-3.111,-2.569,-2.886,-1.6885000000000001,-1.435,0.136,-0.95,2.764,-0.107,-0.39316666666666666,-1.62,-1.821,-0.625,0.798,2.155,2.81,-2.917,0.301,-1.134,-0.609,-3.064,-0.20750000000000002,-2.693,-1.3465,-1.3465,-1.3465,-0.0,-1.3465,-1.3465,-17.985,40.662,6.511444444444443,40.653,6.511444444444443,6.511444444444443,6.511444444444443,2.193,1.347,-11.308,-0.994,4.797,-0.762,4.131,6.4,1.862,0.649,-2.105,-7.196,1.23,-1.0219333333333334,0.117,-1.0219333333333334,0.038,-1.0219333333333334,-0.434,-1.0219333333333334,-0.942,-1.0219333333333334,-1.0219333333333334,-7.873,0.649,0.912,0.152,-0.72,0.194,0.0,-0.63,3.012,0.24457650462962946,1.089,1.089,1.089,1.089,1.089,-1.327,-1.327,-1.327,-1.327,0.416109872785253,0.506080007933784,-0.16762360691598902
2000-06-08,4.002,1.134,0.174,0.539,-0.072,0.312,1.0148333333333333,1.0148333333333333,1.0148333333333333,1.0148333333333333,1.0148333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537,2.489,1.835,0.97,0.344,1.199,4.356,0.215,1.2618333333333331,1.004,0.175,0.622,-0.141,-2.546,5.268,2.581,-0.406,1.153,1.142,2.252,1.162875,-2.935,68.2505,68.2505,68.2505,139.436,68.2505,68.2505,11.157,-35.791,-6.120444444444444,0.976,-6.120444444444444,-6.120444444444444,-6.120444444444444,0.0,0.997,-15.938,-6.022,-10.463,-0.0,4.8035,3.652,5.955,-0.577,0.204,1.769,0.139,-372.998,2.356,-0.08946666666666667,3.092,-0.08946666666666667,2.142,-0.08946666666666667,4.596,-0.08946666666666667,-0.08946666666666667,-14.955,-0.577,0.194,0.051,0.256,-0.032,0.0,-1.268,0.877,0.7278412905092592,-0.804,-0.804,-0.804,-0.804,-0.804,-0.791,-0.791,-0.791,-0.791,2.08483047135252,0.059645578500810904,0.37441785136576
2000-06-09,1.874,1.261,-0.741,-1.325,-0.641,0.083,0.08516666666666665,0.08516666666666665,0.08516666666666665,0.08516666666666665,0.08516666666666665,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,1.615,0.94,0.7267499999999999,0.48,-0.128,1.107,-2.332,-1.557,-0.3588333333333333,0.366,0.301,-0.038,-0.295,-5.16,0.531,0.994,-0.566,0.14,0.021,0.244,-0.511375,-3.24,-1.62,-1.62,-1.62,-0.0,-1.62,-1.62,-21.804,42.877,-5.5153333333333325,-11.761,-5.5153333333333325,-5.5153333333333325,-5.5153333333333325,-12.017,-11.515,-0.0,-12.815,-23.371,0.768,0.07200000000000001,0.933,-0.789,0.068,0.181,0.401,-0.104,-1.12,-2.073,0.45143750000000005,-1.666,0.45143750000000005,-1.351,0.45143750000000005,-1.869,0.45143750000000005,0.45143750000000005,10.049,0.068,-0.021,0.203,4.683,-0.226,0.0,-5.136,-6.667,-1.0400809461805551,-0.234,-0.234,-0.234,-0.234,-0.234,3.031,3.031,3.031,3.031,-2.21860277441768,-0.44284724153612604,0.6758744177845379
2000-06-12,4.268,-1.085,0.198,-4.924,-1.704,-0.407,-0.609,-0.609,-0.609,-0.609,-0.609,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,-0.122,-0.078,-0.01050000000000001,0.478,-0.32,0.437,9.551,2.713,2.6413333333333333,1.733,1.358,0.056,-0.153,0.16,-1.482,-0.046,0.462,-0.837,-0.543,-0.797,-0.40449999999999997,-10.804,-5.402,-5.402,-5.402,-0.0,-5.402,-5.402,7.967,39.013,4.956333333333333,-26.596,4.956333333333333,4.956333333333333,4.956333333333333,-1.463,-1.115,24.015,10.411,-7.625,-0.0,-2.6065,-2.977,-2.236,-1.876,-1.421,-0.533,-1.458,-0.7392,-0.511,-0.7392,0.075,-0.7392,0.216,-0.7392,-0.618,-0.7392,-0.7392,-2.283,-1.876,-0.924,0.0,-0.041,0.162,0.0,0.0,3.106,-0.38781284722222226,-1.674,-1.674,-1.674,-1.674,-1.674,-21.214,-21.214,-21.214,-21.214,-0.344337194983124,0.34650416213704,-1.15438512758732
2000-06-13,-8.763,-0.018,0.472,-2.758,-0.961,0.146,-1.9803333333333333,-1.9803333333333333,-1.9803333333333333,-1.9803333333333333,-1.9803333333333333,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-3.488,-2.253,-1.93125,-1.904,-0.08,-1.852,-10.554,-1.102,-3.0910000000000006,-2.511,-2.181,-0.346,0.183,-0.527,2.752,-2.267,-2.159,-1.027,-0.231,-1.766,-0.63025,-3.854,101.59599999999999,101.59599999999999,101.59599999999999,207.046,101.59599999999999,101.59599999999999,-26.646,-42.096,-7.248555555555555,-6.965,-7.248555555555555,-7.248555555555555,-7.248555555555555,-0.495,0.0,17.326,-2.773,-2.064,-1.524,-4.217,-5.079,-3.355,1.564,1.441,1.205,-0.423,-0.015733333333333308,-0.484,-0.015733333333333308,-1.543,-0.015733333333333308,-1.222,-0.015733333333333308,-1.916,-0.015733333333333308,-0.015733333333333308,-0.0,1.564,-0.39,0.0,0.0,-0.032,0.0,0.0,0.753,5.75386678240741,2.28,2.28,2.28,2.28,2.28,4.422,4.422,4.422,4.422,-0.560873846662024,-0.99983275574661,-1.24508404967036
