,sc,mom,value,.pred_sc_lstm,.pred_mom_lstm,.pred_value_lstm,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
0,1,0,1,0,1,1,0.005415869876841,-0.0003286792381245,0.0020905553200977
1,0,0,1,0,1,1,-0.0055969091555079,-0.0002507342322307,0.0005219226556105
2,1,1,1,0,1,1,0.0022692677252911,0.0029994931362435,9.26548326773968e-05
3,1,1,1,0,1,1,0.0015195803147625,0.0076387110838638,0.0021405228415367
4,0,1,1,0,1,1,-8.68861097977902e-05,0.0010104454348067,0.0024801319816289
5,1,1,0,0,1,1,0.0031766322825772,0.0009768631083713,-0.0019991988338596
6,0,0,1,0,1,1,-0.0011010382315365,-0.0047069277551367,0.0014144372684817
7,1,1,1,0,1,1,0.0014693640325289,0.0034235629480003,0.0004912436789317
8,1,0,0,0,1,1,0.0022898456098188,-0.0051811817422126,-0.0004917059114557
9,1,1,0,0,1,1,0.0025520666903476,0.0020293458807391,-0.0038964307428837
10,1,1,0,0,1,1,0.0003711018211053,0.0003590032431821,-0.0003578774013384
11,1,1,0,0,1,1,0.0031780011719397,0.0038500127250384,-0.0006860383733018
12,1,1,1,0,1,1,0.0044843324615337,0.0030699378123615,0.0029858618077602
13,1,0,0,0,1,1,0.0021494766626781,-0.0018489613008523,-0.0025068100603098
14,0,0,0,0,1,1,-0.0046354068989944,-0.0059124399118893,-0.0035834763664035
15,0,0,1,0,1,1,-0.0097558310801929,-0.0057055829330074,0.0008019339577945
16,1,1,1,0,1,1,0.0044146403659757,0.0075699304662417,0.0003873340693001
17,0,0,1,0,1,1,-0.0042192396424862,-0.0052118094830021,0.0025074587074604
18,1,1,1,0,1,1,0.0036421533645825,0.0088570919876866,0.0003697151737853
19,0,1,0,0,1,1,-0.0009683241333704,0.0005264510898804,-0.0006175973940911
20,0,0,1,0,1,1,-0.0084625539458097,-0.0035122803435738,0.0003544791987846
21,0,1,0,0,1,0,-9.40497616481739e-05,0.0013329591119697,-0.002198948573453
22,0,1,1,0,1,0,-0.005462285092355,0.0007239759684821,0.0004737794148331
23,0,0,1,0,1,0,-0.0045244059873841,-0.0012051416371203,0.0011354980880591
24,0,1,0,0,1,0,-0.0019789904840812,0.0077040452112882,-0.0018091778360269
25,1,1,0,0,1,0,0.0010494072604818,0.000891968993288,-0.0038744694086528
26,0,1,1,0,1,0,-0.0021463460087656,0.001555914378607,0.0015089462065815
27,1,1,1,0,1,0,0.0041965954425843,0.000562020988105,0.000842432817283
28,1,1,0,0,1,0,0.0069046630683191,0.0048310373875846,-0.0016380739195003
29,0,0,1,0,1,0,-0.0034046629131967,-0.0022251914098037,0.0023053750212209
30,1,1,0,0,1,0,0.0092748043195991,0.0061736129103862,-0.0008271649443392
31,0,0,0,0,1,0,-0.0037140258393062,-0.0001292967224892,-0.0009968885018319
32,1,1,1,0,1,0,0.0047513379470185,0.0029021516236797,0.0028386921018137
33,1,1,0,0,1,1,0.0050409885068969,0.0008696668470086,-0.0002366487091391
34,1,1,1,0,1,0,0.0011624469532451,0.0021632127165807,0.0022289707615508
35,1,1,0,1,1,0,0.0023778093275124,0.0022726081750852,-0.0027666229398829
36,1,0,1,0,1,0,0.0061515304903267,-0.0006692529503998,0.0016713054239583
37,1,1,0,0,1,0,0.000505641302595,0.0004470137942482,-0.0017166504755388
38,0,0,0,0,1,0,-0.0067660245448095,-0.0025003076531966,-0.0008119797332428
39,1,1,1,0,1,0,0.0020176217130163,0.0002618868731077,0.000853982203273
40,1,1,0,0,1,0,0.0098842893183903,0.0038217523851309,-0.0002382410082419
41,0,1,1,0,1,0,-0.0005308509939161,0.0019494448354848,0.0033670879954552
42,0,0,0,0,1,0,-0.0018853151036752,-0.0047892602984459,-0.0009345365050748
